ticker,date,Close,High,Low,Volume,Close,High,Low,Volume,Close,High,Low,Volume,Close,High,Low,Volume,Close,High,Low,Volume
,,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,GOOGL,GOOGL,GOOGL,GOOGL,TSLA,TSLA,TSLA,TSLA,SPY,SPY,SPY,SPY
TSLA,2025-11-07,,,,,,,,,,,,,429.5199890136719,439.3599853515625,421.8800048828125,103471500.0,,,,
TSLA,2025-11-10,,,,,,,,,,,,,445.2300109863281,449.6700134277344,433.3599853515625,76515900.0,,,,
TSLA,2025-11-11,,,,,,,,,,,,,439.6199951171875,442.489990234375,432.3599853515625,60533200.0,,,,
TSLA,2025-11-12,,,,,,,,,,,,,430.6000061035156,442.3299865722656,426.55999755859375,58513500.0,,,,
TSLA,2025-11-13,,,,,,,,,,,,,401.989990234375,424.5,396.3399963378906,118948000.0,,,,
TSLA,2025-11-14,,,,,,,,,,,,,404.3500061035156,412.19000244140625,382.7799987792969,105506700.0,,,,
TSLA,2025-11-17,,,,,,,,,,,,,408.9200134277344,423.9599914550781,398.739990234375,102214300.0,,,,
TSLA,2025-11-18,,,,,,,,,,,,,401.25,408.8999938964844,393.7099914550781,80688600.0,,,,
TSLA,2025-11-19,,,,,,,,,,,,,403.989990234375,411.7799987792969,398.5,72047700.0,,,,
TSLA,2025-11-20,,,,,,,,,,,,,395.2300109863281,428.94000244140625,394.739990234375,113548800.0,,,,
TSLA,2025-11-21,,,,,,,,,,,,,391.0899963378906,402.79998779296875,383.760009765625,100460600.0,,,,
TSLA,2025-11-24,,,,,,,,,,,,,417.7799987792969,421.7200012207031,401.0899963378906,96806400.0,,,,
TSLA,2025-11-25,,,,,,,,,,,,,419.3999938964844,420.4800109863281,405.95001220703125,71915600.0,,,,
TSLA,2025-11-26,,,,,,,,,,,,,426.5799865722656,426.94000244140625,416.8900146484375,63463000.0,,,,
TSLA,2025-11-28,,,,,,,,,,,,,430.1700134277344,432.92999267578125,426.20001220703125,36252900.0,,,,
TSLA,2025-12-01,,,,,,,,,,,,,430.1400146484375,433.6600036621094,425.2900085449219,57463600.0,,,,
TSLA,2025-12-02,,,,,,,,,,,,,429.239990234375,436.79998779296875,422.1199951171875,69336600.0,,,,
TSLA,2025-12-03,,,,,,,,,,,,,446.739990234375,447.9200134277344,431.1099853515625,87483000.0,,,,
TSLA,2025-12-04,,,,,,,,,,,,,454.5299987792969,454.6300048828125,445.3900146484375,71906500.0,,,,
TSLA,2025-12-05,,,,,,,,,,,,,455.0,458.8699951171875,451.6600036621094,56300700.0,,,,
SPY,2025-06-11,,,,,,,,,,,,,,,,,597.9297485351562,601.608655383662,595.851704156038,73658200.0
SPY,2025-06-12,,,,,,,,,,,,,,,,,600.3060913085938,600.3060913085938,596.1002394800107,64129000.0
SPY,2025-06-13,,,,,,,,,,,,,,,,,593.5946044921875,598.4169149439988,592.083255426069,89506000.0
SPY,2025-06-16,,,,,,,,,,,,,,,,,599.2421875,601.0021104918266,596.7961979763596,79984100.0
SPY,2025-06-17,,,,,,,,,,,,,,,,,594.12158203125,598.3174810611555,593.3559548666378,82209400.0
SPY,2025-06-18,,,,,,,,,,,,,,,,,594.0321044921875,597.7905111811382,593.0676059775907,76605000.0
SPY,2025-06-20,,,,,,,,,,,,,,,,,592.636962890625,597.8026339141032,591.2208450851572,94051400.0
SPY,2025-06-23,,,,,,,,,,,,,,,,,598.49072265625,598.8795981212522,590.2535502615591,87426000.0
SPY,2025-06-24,,,,,,,,,,,,,,,,,605.1024169921875,606.1694051168853,601.7416782982235,67735300.0
SPY,2025-06-25,,,,,,,,,,,,,,,,,605.4414672851562,606.9273380866383,603.8658185288903,62114800.0
SPY,2025-06-26,,,,,,,,,,,,,,,,,610.1783447265625,610.617130683572,606.6880212532993,78548400.0
SPY,2025-06-27,,,,,,,,,,,,,,,,,613.2098999023438,614.6858494593505,609.1412239120898,86258400.0
SPY,2025-06-30,,,,,,,,,,,,,,,,,616.1417846679688,617.5079921128906,613.3395560055452,92502500.0
SPY,2025-07-01,,,,,,,,,,,,,,,,,615.9423828125,617.1191131155733,613.8182668389494,70030100.0
SPY,2025-07-02,,,,,,,,,,,,,,,,,618.734619140625,618.7744866384667,614.9052090235124,66510400.0
SPY,2025-07-03,,,,,,,,,,,,,,,,,623.611083984375,624.5484875028751,620.7090954800537,51065800.0
SPY,2025-07-07,,,,,,,,,,,,,,,,,618.9639892578125,622.3047639816969,616.1617605422166,74814500.0
SPY,2025-07-08,,,,,,,,,,,,,,,,,618.6249389648438,620.3900039601925,617.8071987595777,59024600.0
SPY,2025-07-09,,,,,,,,,,,,,,,,,622.3345947265625,622.9927431754923,619.1932795088373,66113300.0
SPY,2025-07-10,,,,,,,,,,,,,,,,,624.0897827148438,625.1368675729468,621.2875540464601,57529000.0
SPY,2025-07-11,,,,,,,,,,,,,,,,,621.8958129882812,623.1323749024951,619.8116254973129,63670200.0
SPY,2025-07-14,,,,,,,,,,,,,,,,,623.08251953125,623.4315275028133,620.0808318567448,51898500.0
SPY,2025-07-15,,,,,,,,,,,,,,,,,620.419921875,626.1240780025647,620.340126016414,74317300.0
SPY,2025-07-16,,,,,,,,,,,,,,,,,622.494140625,623.0027403264891,616.3412163521633,88987500.0
SPY,2025-07-17,,,,,,,,,,,,,,,,,626.3035888671875,626.6626398066976,622.4542755061946,68885700.0
SPY,2025-07-18,,,,,,,,,,,,,,,,,625.8449096679688,627.7296380152247,624.7280110672211,65621600.0
SPY,2025-07-21,,,,,,,,,,,,,,,,,627.0316162109375,629.7939164140192,626.6028123652087,63375000.0
SPY,2025-07-22,,,,,,,,,,,,,,,,,627.121337890625,627.9889276793821,624.4587368446605,60046300.0
SPY,2025-07-23,,,,,,,,,,,,,,,,,632.4566040039062,632.4566040039062,627.9889485945137,70511000.0
SPY,2025-07-24,,,,,,,,,,,,,,,,,632.6659545898438,634.3912129187636,632.2371507469353,71307100.0
SPY,2025-07-25,,,,,,,,,,,,,,,,,635.3385620117188,635.8172763273444,633.0848614440556,56865400.0
SPY,2025-07-28,,,,,,,,,,,,,,,,,635.1790161132812,636.2759505305676,633.782862430909,54917100.0
SPY,2025-07-29,,,,,,,,,,,,,,,,,633.503662109375,636.9042074633194,632.5862227401361,60556300.0
SPY,2025-07-30,,,,,,,,,,,,,,,,,632.7058715820312,635.9169397338984,629.7939009526881,80418900.0
SPY,2025-07-31,,,,,,,,,,,,,,,,,630.3324584960938,638.0809348105399,629.0260827850975,103385200.0
SPY,2025-08-01,,,,,,,,,,,,,,,,,620.0010375976562,624.6083202058907,617.5777633723885,140103600.0
SPY,2025-08-04,,,,,,,,,,,,,,,,,629.4249267578125,629.4747763447384,623.8504160518278,73218000.0
SPY,2025-08-05,,,,,,,,,,,,,,,,,626.2337646484375,630.8609506236863,625.3063432085271,68051400.0
SPY,2025-08-06,,,,,,,,,,,,,,,,,631.030517578125,631.6886660273483,626.3933495625395,64357500.0
SPY,2025-08-07,,,,,,,,,,,,,,,,,630.501953125,635.2188561282265,627.3706199993678,74205800.0
SPY,2025-08-08,,,,,,,,,,,,,,,,,635.4183349609375,635.8870671683993,631.9878433436463,64051600.0
SPY,2025-08-11,,,,,,,,,,,,,,,,,634.1618041992188,637.1834561323586,632.9052780831173,58742300.0
SPY,2025-08-12,,,,,,,,,,,,,,,,,640.9131469726562,641.0726778368414,635.0294344517399,64730800.0
SPY,2025-08-13,,,,,,,,,,,,,,,,,643.1070556640625,644.4034493171588,640.9031438473124,60092800.0
SPY,2025-08-14,,,,,,,,,,,,,,,,,643.1668701171875,643.8350006749072,640.5641007895744,59327500.0
SPY,2025-08-15,,,,,,,,,,,,,,,,,641.6610717773438,644.3037696191185,640.7436323612244,68592500.0
SPY,2025-08-18,,,,,,,,,,,,,,,,,641.5214233398438,642.2195001872421,640.40452473057,43804900.0
SPY,2025-08-19,,,,,,,,,,,,,,,,,638.0410766601562,642.3291760201543,636.714736747966,69750700.0
SPY,2025-08-20,,,,,,,,,,,,,,,,,636.3457641601562,637.89146660832,631.2000571048222,88890300.0
SPY,2025-08-21,,,,,,,,,,,,,,,,,633.7928466796875,636.2061389257788,632.057667095043,54805800.0
SPY,2025-08-22,,,,,,,,,,,,,,,,,643.52587890625,644.7125912923959,635.4881651988852,84083200.0
SPY,2025-08-25,,,,,,,,,,,,,,,,,640.6936645507812,643.505875096025,640.5740011970607,51274300.0
SPY,2025-08-26,,,,,,,,,,,,,,,,,643.3762817382812,643.7253506035642,639.7962411945653,51581600.0
SPY,2025-08-27,,,,,,,,,,,,,,,,,644.8422241210938,645.580168455503,642.6383123424215,48341100.0
SPY,2025-08-28,,,,,,,,,,,,,,,,,647.1258544921875,647.6843037743214,643.5557962693775,61519500.0
SPY,2025-08-29,,,,,,,,,,,,,,,,,643.2666015625,646.04892693251,641.361908969664,74522200.0
SPY,2025-09-02,,,,,,,,,,,,,,,,,638.4998168945312,638.7191794281234,633.1645719217177,81983500.0
SPY,2025-09-03,,,,,,,,,,,,,,,,,641.960205078125,642.4289372924937,638.6893051342267,70820900.0
SPY,2025-09-04,,,,,,,,,,,,,,,,,647.3253173828125,647.3552636551144,641.7308424389964,65219200.0
SPY,2025-09-05,,,,,,,,,,,,,,,,,645.4505004882812,650.4067910780432,641.551337641252,85178900.0
SPY,2025-09-08,,,,,,,,,,,,,,,,,647.0361328125,648.0433501046099,645.4405199703039,63133100.0
SPY,2025-09-09,,,,,,,,,,,,,,,,,648.531982421875,649.0604854255209,645.4305347021028,66133900.0
SPY,2025-09-10,,,,,,,,,,,,,,,,,650.4067993164062,652.7402956265305,648.8311506393708,78034500.0
SPY,2025-09-11,,,,,,,,,,,,,,,,,655.8118286132812,656.5099054682547,651.7830200765693,69934400.0
SPY,2025-09-12,,,,,,,,,,,,,,,,,655.5924072265625,657.2877193463212,655.0838683704039,72780100.0
SPY,2025-09-15,,,,,,,,,,,,,,,,,659.0827026367188,659.2123480846643,657.5170969033588,63772400.0
SPY,2025-09-16,,,,,,,,,,,,,,,,,658.1752319335938,659.9503398052897,657.3874380375795,61169000.0
SPY,2025-09-17,,,,,,,,,,,,,,,,,657.3575439453125,659.8904996422112,652.4910309141978,101952200.0
SPY,2025-09-18,,,,,,,,,,,,,,,,,660.4290161132812,663.0517496492283,658.4445277353276,90459200.0
SPY,2025-09-19,,,,,,,,,,,,,,,,,663.7000122070312,664.5499877929688,660.3699951171875,97945600.0
SPY,2025-09-22,,,,,,,,,,,,,,,,,666.8400268554688,667.2899780273438,662.1699829101562,69452200.0
SPY,2025-09-23,,,,,,,,,,,,,,,,,663.2100219726562,667.3400268554688,661.97998046875,81708900.0
SPY,2025-09-24,,,,,,,,,,,,,,,,,661.0999755859375,664.6099853515625,659.6699829101562,68082200.0
SPY,2025-09-25,,,,,,,,,,,,,,,,,658.0499877929688,659.4099731445312,654.4099731445312,89622100.0
SPY,2025-09-26,,,,,,,,,,,,,,,,,661.8200073242188,662.3699951171875,657.8800048828125,69179200.0
SPY,2025-09-29,,,,,,,,,,,,,,,,,663.6799926757812,665.280029296875,661.8599853515625,73499000.0
SPY,2025-09-30,,,,,,,,,,,,,,,,,666.1799926757812,666.6500244140625,661.6099853515625,86288000.0
SPY,2025-10-01,,,,,,,,,,,,,,,,,668.4500122070312,669.3699951171875,663.0599975585938,72545400.0
SPY,2025-10-02,,,,,,,,,,,,,,,,,669.219970703125,670.5700073242188,666.780029296875,56896000.0
SPY,2025-10-03,,,,,,,,,,,,,,,,,669.2100219726562,672.6799926757812,668.1599731445312,70494400.0
SPY,2025-10-06,,,,,,,,,,,,,,,,,671.6099853515625,672.510009765625,669.4600219726562,54623300.0
SPY,2025-10-07,,,,,,,,,,,,,,,,,669.1199951171875,672.989990234375,667.6699829101562,72020100.0
SPY,2025-10-08,,,,,,,,,,,,,,,,,673.1099853515625,673.2100219726562,669.4199829101562,60702200.0
SPY,2025-10-09,,,,,,,,,,,,,,,,,671.1599731445312,673.9400024414062,669.2100219726562,66501900.0
SPY,2025-10-10,,,,,,,,,,,,,,,,,653.02001953125,673.9500122070312,652.8400268554688,159422600.0
SPY,2025-10-13,,,,,,,,,,,,,,,,,663.0399780273438,665.1300048828125,659.77001953125,79560500.0
SPY,2025-10-14,,,,,,,,,,,,,,,,,662.22998046875,665.8300170898438,653.1699829101562,88779600.0
SPY,2025-10-15,,,,,,,,,,,,,,,,,665.1699829101562,670.22998046875,658.9299926757812,81702600.0
SPY,2025-10-16,,,,,,,,,,,,,,,,,660.6400146484375,668.7100219726562,657.1099853515625,110563300.0
SPY,2025-10-17,,,,,,,,,,,,,,,,,664.3900146484375,665.760009765625,658.1400146484375,96500900.0
SPY,2025-10-20,,,,,,,,,,,,,,,,,671.2999877929688,672.2100219726562,667.27001953125,60493400.0
SPY,2025-10-21,,,,,,,,,,,,,,,,,671.2899780273438,672.989990234375,669.97998046875,56249000.0
SPY,2025-10-22,,,,,,,,,,,,,,,,,667.7999877929688,672.0,663.2999877929688,80564000.0
SPY,2025-10-23,,,,,,,,,,,,,,,,,671.760009765625,672.7100219726562,667.7999877929688,65604500.0
SPY,2025-10-24,,,,,,,,,,,,,,,,,677.25,678.469970703125,675.6500244140625,74356500.0
SPY,2025-10-27,,,,,,,,,,,,,,,,,685.239990234375,685.5399780273438,682.1199951171875,63339800.0
SPY,2025-10-28,,,,,,,,,,,,,,,,,687.0599975585938,688.9099731445312,684.8300170898438,61738100.0
SPY,2025-10-29,,,,,,,,,,,,,,,,,687.3900146484375,689.7000122070312,682.8699951171875,85657100.0
SPY,2025-10-30,,,,,,,,,,,,,,,,,679.8300170898438,685.9400024414062,679.8300170898438,76335800.0
SPY,2025-10-31,,,,,,,,,,,,,,,,,682.0599975585938,685.0800170898438,679.239990234375,87164100.0
SPY,2025-11-03,,,,,,,,,,,,,,,,,683.3400268554688,685.7999877929688,679.9400024414062,57315000.0
SPY,2025-11-04,,,,,,,,,,,,,,,,,675.239990234375,679.9600219726562,674.5800170898438,78427000.0
SPY,2025-11-05,,,,,,,,,,,,,,,,,677.5800170898438,680.8599853515625,674.1699829101562,74402400.0
SPY,2025-11-06,,,,,,,,,,,,,,,,,670.3099975585938,677.3800048828125,668.719970703125,85035300.0
SPY,2025-11-07,,,,,,,,,,,,,,,,,670.969970703125,671.0800170898438,661.2100219726562,100592400.0
SPY,2025-11-10,,,,,,,,,,,,,,,,,681.4400024414062,682.1799926757812,675.030029296875,75842900.0
SPY,2025-11-11,,,,,,,,,,,,,,,,,683.0,683.5700073242188,678.72998046875,58953400.0
SPY,2025-11-12,,,,,,,,,,,,,,,,,683.3800048828125,684.9600219726562,680.9500122070312,62312500.0
SPY,2025-11-13,,,,,,,,,,,,,,,,,672.0399780273438,680.8599853515625,670.52001953125,103457800.0
SPY,2025-11-14,,,,,,,,,,,,,,,,,671.9299926757812,675.6599731445312,663.27001953125,96846700.0
SPY,2025-11-17,,,,,,,,,,,,,,,,,665.6699829101562,673.7100219726562,662.1699829101562,90456100.0
SPY,2025-11-18,,,,,,,,,,,,,,,,,660.0800170898438,665.1199951171875,655.8599853515625,114467500.0
SPY,2025-11-19,,,,,,,,,,,,,,,,,662.6300048828125,667.3400268554688,658.75,94703000.0
SPY,2025-11-20,,,,,,,,,,,,,,,,,652.530029296875,675.5599975585938,651.8900146484375,165293500.0
SPY,2025-11-21,,,,,,,,,,,,,,,,,659.030029296875,664.5499877929688,650.8499755859375,123956200.0
SPY,2025-11-24,,,,,,,,,,,,,,,,,668.72998046875,670.0599975585938,661.5900268554688,80437900.0
SPY,2025-11-25,,,,,,,,,,,,,,,,,675.02001953125,676.2100219726562,664.47998046875,81077100.0
SPY,2025-11-26,,,,,,,,,,,,,,,,,679.6799926757812,681.7000122070312,676.719970703125,71879600.0
SPY,2025-11-28,,,,,,,,,,,,,,,,,683.3900146484375,683.6699829101562,680.5,49212000.0
SPY,2025-12-01,,,,,,,,,,,,,,,,,680.27001953125,682.989990234375,678.739990234375,61201200.0
SPY,2025-12-02,,,,,,,,,,,,,,,,,681.530029296875,683.8200073242188,679.3300170898438,62953800.0
SPY,2025-12-03,,,,,,,,,,,,,,,,,683.8900146484375,684.9099731445312,679.6900024414062,57238500.0
SPY,2025-12-04,,,,,,,,,,,,,,,,,684.3900146484375,685.3699951171875,681.3400268554688,61970300.0
SPY,2025-12-05,,,,,,,,,,,,,,,,,685.6900024414062,688.3900146484375,684.5800170898438,79205800.0
